variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,transformed_mean,scheme,algorithm,max_iter,max_iter_time,iter_cat
RB_0,0.4492648246464259,0.4481265019513835,0.07208052917439717,0.06578941433247851,0.3324276778358012,0.56885808241453,1.0038791719936828,507.9152345992706,442.9875459177451,0.354535758025786,scheme_10,DR,145494,1824813.384579034,8
RB_1,-0.8493964521094561,-0.816360869574918,0.20921887319965526,0.18228242083875293,-1.2104609842432377,-0.5800243828411441,0.9986361432695291,437.2724126040966,478.7908827048168,-0.873593847263837,scheme_10,DR,145494,1824813.384579034,8
BR,1.6322454210498079,1.610681355558106,0.1668773926477949,0.13744244678131107,1.4037854978968127,1.9382250617533954,1.0057097545084182,392.512653020693,524.2818638289605,1.75201880303399,scheme_10,DR,145494,1824813.384579034,8
BR_0,0.47862453298198554,0.4689230514712156,0.19637362405147238,0.17880202806173295,0.18352438171181293,0.808959875040431,1.0059303003128917,492.1707264628812,443.4218308921623,0.487604577566186,scheme_10,DR,145494,1824813.384579034,8
BR_1,3.3763135178869352,3.374091219713795,0.10073309904320701,0.10107734069013465,3.2015981096200066,3.54863729910837,1.0156839939381288,424.076898955195,448.117379592284,3.52842019968409,scheme_10,DR,145494,1824813.384579034,8
Rocking_Current_factor,3.0615947744458643,3.0322101301288917,0.4732395750635535,0.45910154626426514,2.344917350913355,3.8776205448570713,1.0018829168715349,463.64086825704,364.35416539778686,3.05009079145792,scheme_10,DR,145494,1824813.384579034,8
Leakeage_current_ratio,-6.406429795141104,-6.360146132984166,0.93545103366972,0.9094469201109251,-7.9939887817831305,-4.995567285189816,1.0023326389173122,471.3414926750404,367.8992808197219,-6.38829714643819,scheme_10,DR,145494,1824813.384579034,8
Gating_Current,0.17224551144322806,0.1734125729041249,0.04404261410045254,0.04718321394051806,0.10267748780701091,0.24511349058038095,1.0012258854214229,530.2430596650744,413.0384879205003,0.284388764283251,scheme_10,DR,145494,1824813.384579034,8
Current_Noise,-3.5433454166375564,-3.5439995887403777,0.04362679459172926,0.04399783343765597,-3.611423426199276,-3.472483942812026,0.9998959736988814,531.8213563854429,480.45731201358643,-2.904787547275878,scheme_10,DR,145494,1824813.384579034,8
Pink_Noise,-0.26346800351245836,-0.2621253199975672,0.06915647726966931,0.06887446536401964,-0.38013776731825655,-0.15665637135138671,1.0003497649781719,524.0928679246969,453.95788252758894,-0.21232485574254,scheme_10,DR,145494,1824813.384579034,8
Current_Baseline,0.7388463432364903,0.7346756575239861,0.07227663808505479,0.06832859774924713,0.6215503095566888,0.8666121017676245,1.0138771066367582,364.8199923514124,391.3000408407374,0.724327165946924,scheme_10,DR,145494,1824813.384579034,8
Num_ch,3.1652918084008776,3.165942183873591,0.04686349169562674,0.04837271619068074,3.0877806444742415,3.239722595068884,1.0023932438112633,534.7997873592332,527.3699557808981,3.05554046515948,scheme_10,DR,145494,1824813.384579034,8
inactivation_rate,-3.468847575067747,-3.4686447356597663,0.028969924741922733,0.02825402537534274,-3.5173240722010597,-3.4204480775629955,0.9989091125343099,485.749640070932,517.2063019418173,-3.47408103436751,scheme_10,DR,145494,1824813.384579034,8
